id,x,y,deg
163_118,s4.431210500000000,s0.515208840000000,s9.692295583008404
163_119,s4.202331500000000,s4.242994300000000,s114.927507099761655
163_120,s1.407559500000000,s1.675873500000000,s-167.560137816878893
163_121,s6.348406300000000,s4.933978600000000,s-26.936213866971126
163_122,s6.684786300000000,s4.175080300000000,s-6.057772473542632
163_123,s4.512201000000000,s6.129927000000000,s-123.537779335116824
163_124,s5.362018000000000,s5.893692000000000,s173.425002562773386
163_125,s3.688568400000000,s2.141965000000000,s0.466790892932703
163_126,s0.983124500000000,s3.990183800000000,s114.660187910865417
163_127,s4.514150600000000,s1.582323600000000,s-13.917202139507211
163_128,s7.417465000000000,s0.859654200000000,s-155.511906816354582
163_129,s5.815246600000000,s5.744945500000000,s-166.721241661138095
163_130,s3.256359000000000,s3.650299000000000,s-158.926168047117102
163_131,s6.998318000000000,s5.337251700000000,s22.862513164438521
163_132,s7.431441500000000,s6.418944600000001,s157.073480368671824
163_133,s0.216207310000000,s6.441939400000000,s-70.325011661695783
163_134,s2.557068300000000,s5.510769400000000,s161.695341825919797
163_135,s5.620374700000000,s4.093917400000000,s94.458372144750840
163_136,s4.864423000000000,s6.576991600000000,s37.153538179632065
163_137,s6.371081400000000,s7.528692000000000,s-159.072690544065921
163_138,s4.472660000000000,s4.187205000000000,s-59.977560039393708
163_139,s4.073261700000000,s4.634341200000000,s70.126762535002570
163_140,s4.786237200000000,s2.407208200000000,s20.126235184485481
163_141,s4.122416000000000,s7.540558000000000,s-160.470948206459070
163_142,s5.554588300000000,s1.245388500000000,s-141.986561972093227
163_143,s6.194706000000000,s0.329988240000000,s111.818454756887363
163_144,s7.407029600000000,s6.737781000000000,s-25.312587839525612
163_145,s4.179612000000000,s5.199344000000000,s62.937729299203248
163_146,s3.795839000000000,s3.205181100000000,s-130.599037253024022
163_147,s5.663082600000000,s2.300800300000000,s174.914561049820691
163_148,s0.948122700000000,s1.731034800000000,s-13.420039212220859
163_149,s3.543718800000000,s6.494884000000000,s-119.936917209636093
163_150,s6.197538000000000,s1.217985600000000,s178.166984621770524
163_151,s0.398989200000000,s6.074102500000000,s150.167459635777391
163_152,s0.324893500000000,s6.907678600000000,s23.867773345573507
163_153,s2.042923000000000,s0.929843540000000,s150.901269602313221
163_154,s1.146773500000000,s7.539401000000000,s158.437727256346022
163_155,s1.545603400000000,s6.165355700000000,s-17.667554683315526
163_156,s1.427589000000000,s7.002522500000000,s162.171601533966395
163_157,s1.532397400000000,s7.471786500000000,s-132.109560265795125
163_158,s2.163238800000000,s6.383535400000000,s29.412100863686650
163_159,s2.629557400000000,s6.329258000000000,s159.842333291109242
163_160,s3.954637000000000,s1.841473200000000,s-56.974845798506720
163_161,s1.836021000000000,s2.468356100000000,s-104.959542613908582
163_162,s2.561598000000000,s6.578798000000000,s-22.703053853433460
164_0,s0.508240760000000,s7.530736000000000,s-154.845877756982702
164_1,s0.323500660000000,s1.028397400000000,s23.436670733192354
164_2,s5.429136300000000,s3.137047500000000,s157.100741700564129
164_3,s1.164374800000000,s5.795391600000000,s96.353235246495714
164_4,s7.301500000000000,s3.192674900000000,s96.334258884320960
164_5,s0.458785800000000,s4.275965700000000,s147.966213082664268
164_6,s6.443464800000000,s6.610720600000000,s-88.423648330911846
164_7,s7.423054700000000,s5.517104600000000,s-21.323239129507762
164_8,s2.985525600000000,s5.038466000000000,s114.996296412645066
164_9,s0.837734800000000,s2.636024700000000,s168.114680748474228
164_10,s0.327582270000000,s4.596734000000000,s20.878125980162274
164_11,s4.608011200000000,s3.820031400000000,s-123.302236385538535
164_12,s4.572811600000000,s5.657807400000000,s-166.577314663001232
164_13,s0.447420480000000,s2.917023200000000,s33.134186534672189
164_14,s7.045442000000000,s3.603064000000000,s58.984824715660288
164_15,s2.632021000000000,s2.494183000000000,s4.938707461729980
164_16,s5.074237000000000,s0.886153900000000,s-106.157574445215317
164_17,s6.988236000000000,s6.943742800000000,s21.167463364167592
164_18,s2.244559500000000,s2.858737700000000,s60.900050737444083
164_19,s0.365303600000000,s1.652154200000000,s-15.014707379742664
164_20,s5.095360000000000,s7.009529000000000,s-22.361998434050658
164_21,s5.786643500000000,s3.432100000000000,s-133.422229492751626
164_22,s1.236987200000000,s3.778452000000000,s-134.347103695229777
164_23,s4.356963000000000,s4.817200000000000,s-106.616536557426926
164_24,s4.281498400000000,s2.421074200000000,s48.805980821478123
164_25,s5.521387000000000,s5.135368000000000,s-118.852313833031417
164_26,s1.289277000000000,s3.226290700000000,s120.259045541214547
164_27,s6.845095000000000,s0.753917700000000,s-42.325383543299488
164_28,s5.575180000000000,s7.374136000000000,s-61.857635100446217
164_29,s1.832954500000000,s3.806262000000000,s-5.459448977384674
164_30,s6.867419700000000,s1.330462600000000,s69.549255454978407
164_31,s2.850885600000000,s3.948011000000000,s145.141067056855263
164_32,s3.809160200000000,s0.624107960000000,s9.179033114636670
164_33,s5.932818000000000,s5.994101000000000,s7.135313858843443
164_34,s6.423720000000000,s2.083693500000000,s53.288827820724663
164_35,s4.004124600000000,s1.500185300000000,s-168.360324943980658
164_36,s2.400046600000000,s1.232373400000000,s-174.307603939126778
164_37,s2.049140500000000,s5.119826300000000,s134.786172712794439
164_38,s5.271978000000000,s1.347780000000000,s37.561061859870208
164_39,s1.131269000000000,s1.158107000000000,s72.777173622030531
164_40,s5.032363400000000,s0.402666800000000,s115.817316285177768
164_41,s2.803017400000000,s2.012886500000000,s79.799819914123859
164_42,s1.462853300000000,s5.707051300000000,s-61.515842857338889
164_43,s2.711651300000000,s0.255320000000000,s2.724565232930302
164_44,s5.806683000000000,s4.393570400000000,s-77.216135491916830
164_45,s2.014881400000000,s5.475529000000000,s-24.186946360844672
164_46,s7.395188000000000,s7.428749400000000,s67.585282183984873
164_47,s1.823728200000000,s1.299300600000000,s-61.671991045245889
164_48,s2.356736000000000,s4.108710000000000,s34.700017736365062
164_49,s4.340700600000000,s3.520821300000000,s-176.532330302684358
164_50,s0.901036200000000,s6.216398700000000,s-16.495482423790570
164_51,s2.675009700000000,s1.415273100000000,s-62.212164195339327
164_52,s0.327582240000000,s2.586232700000000,s159.320116638315199
164_53,s2.853158700000000,s4.451291600000000,s74.405210278582956
164_54,s2.993609700000000,s1.107114000000000,s-176.917661608643698
164_55,s0.857966000000000,s3.399396700000000,s75.991873652748993
164_56,s7.426867500000000,s1.954974400000000,s29.058503398168440
164_57,s3.420237800000000,s1.522793300000000,s-172.671127614252100
164_58,s0.994786600000000,s5.327441700000000,s154.668810879975467
164_59,s5.573248000000000,s6.881165000000000,s-176.970064328586346
164_60,s6.735022000000000,s2.314814300000000,s-29.776169705868686
164_61,s7.288401200000000,s5.197761500000000,s-144.803382921139018
164_62,s4.432965800000000,s6.374487400000000,s56.639267282687570
164_63,s3.303393000000000,s5.261465500000000,s-116.934698577241917
164_64,s4.243692400000000,s5.787840400000000,s62.169748129765800
164_65,s6.225333000000000,s2.667196000000000,s-65.972784142836389
164_66,s5.202273000000000,s6.121113000000000,s0.226503738219179
164_67,s1.439005700000000,s0.840178250000000,s-167.352337483740854
164_68,s1.148329100000000,s0.231280790000000,s19.490479496134931
164_69,s6.956892000000000,s1.950756200000000,s114.486690560921858
164_70,s3.121805700000000,s4.624302000000000,s-104.442385178445534
164_71,s3.359536200000000,s5.890199000000000,s-118.204917361157186
164_72,s3.195192000000000,s3.994848500000000,s-57.790757752295846
164_73,s7.036807000000000,s0.363614560000000,s-116.275241343780181
164_74,s7.120606400000000,s4.045516000000000,s-52.100817021254755
164_75,s5.297276000000000,s0.330594660000000,s-69.400360912757748
164_76,s5.531862700000000,s3.459247400000000,s48.085610725942658
164_77,s5.094398500000000,s4.917500000000000,s12.332517761565560
164_78,s1.382117300000000,s4.213571000000000,s11.334007596215017
164_79,s1.886451600000000,s1.903142000000000,s-100.238588105992747
164_80,s1.460674500000000,s5.377611000000000,s-178.730517261171457
164_81,s2.075869000000000,s3.365972800000000,s-38.485838659523154
164_82,s5.496626400000000,s4.695654000000000,s137.356742131070916
164_83,s0.388934200000000,s5.473921300000000,s-160.455856498135319
164_84,s6.419980000000000,s5.846784000000000,s153.675531246336675
164_85,s5.924266000000000,s3.756809500000000,s-34.355024951014116
164_86,s6.109505000000000,s7.063844000000000,s179.578265614847027
164_87,s3.707701400000000,s3.590617700000000,s-65.485483538077631
164_88,s0.559379040000000,s0.891869300000000,s-160.913793015893646
164_89,s6.494262000000000,s3.345906700000000,s17.200682315784356
164_90,s5.942321300000000,s2.803894000000000,s114.533071494437692
164_91,s3.198294400000000,s7.162908600000000,s157.649497758428623
164_92,s3.068775000000000,s6.201704000000000,s-22.838815630031913
164_93,s7.431997300000000,s3.517687800000000,s336.745568592501456
164_94,s3.325968500000000,s2.820385000000000,s142.375170596640714
164_95,s4.603365000000000,s7.409842000000000,s-66.071281317397322
164_96,s3.581006000000000,s7.432552299999999,s66.394882150509261
164_97,s2.866665400000000,s5.934988000000000,s-165.047001687986324
164_98,s0.211150770000000,s0.395138740000000,s-119.581929748506894
164_99,s0.762814200000000,s4.361634300000000,s-34.759177920543500
164_100,s2.281599000000000,s0.376963380000000,s117.524587275218863
164_101,s6.927598000000000,s6.192000400000000,s92.522829039551695
164_102,s5.925419300000000,s1.453727400000000,s-6.139671347257528
164_103,s4.678573600000000,s1.313870300000000,s-170.713118833905867
164_104,s7.385033000000000,s1.700495600000000,s-152.522866213248392
164_105,s2.138683300000000,s7.545124500000000,s-172.460897940062665
164_106,s4.834943000000000,s3.281298900000000,s-159.853064790612052
164_107,s4.140149000000000,s0.325506030000000,s113.991781076643747
164_108,s3.656140000000000,s7.098804000000000,s-113.365675716436598
164_109,s2.857167000000000,s3.371194100000000,s-175.122647861856308
164_110,s2.752574200000000,s7.547401400000000,s144.972949780607962
164_111,s1.510498800000000,s1.953236800000000,s23.952095544282908
164_112,s7.188173000000000,s4.570992500000000,s36.175563967574597
164_113,s3.095332400000000,s2.090690400000000,s-120.024253166347876
164_114,s5.047874500000000,s2.273064400000000,s-146.958632422459004
164_115,s7.429598000000000,s2.583119200000000,s-22.824174839492937
164_116,s3.342025000000000,s0.220094520000000,s5.366179469746508
164_117,s1.680293700000000,s2.670244700000000,s74.429675576435045
164_118,s4.431210500000000,s0.515208840000000,s9.692295583008404
164_119,s4.202331500000000,s4.242994300000000,s114.927507099761655
164_120,s1.407559500000000,s1.675873500000000,s-167.560137816878893
164_121,s6.348406300000000,s4.933978600000000,s-26.936213866971126
164_122,s6.684786300000000,s4.175080300000000,s-6.057772473542632
164_123,s4.512201000000000,s6.129927000000000,s-123.537779335116824
164_124,s5.362018000000000,s5.893692000000000,s173.425002562773386
164_125,s3.688568400000000,s2.141965000000000,s0.466790892932703
164_126,s0.983124500000000,s3.990183800000000,s114.660187910865417
164_127,s4.514150600000000,s1.582323600000000,s-13.917202139507211
164_128,s7.417465000000000,s0.859654200000000,s-155.511906816354582
164_129,s5.815246600000000,s5.744945500000000,s-166.721241661138095
164_130,s3.256359000000000,s3.650299000000000,s-158.926168047117102
164_131,s6.998318000000000,s5.337251700000000,s22.862513164438521
164_132,s7.431441500000000,s6.418944600000001,s157.073480368671824
164_133,s0.216207310000000,s6.441939400000000,s-70.325011661695783
164_134,s2.557068300000000,s5.510769400000000,s161.695341825919797
164_135,s5.620374700000000,s4.093917400000000,s94.458372144750840
164_136,s4.864423000000000,s6.576991600000000,s37.153538179632065
164_137,s6.371081400000000,s7.528692000000000,s-159.072690544065921
164_138,s4.472660000000000,s4.187205000000000,s-59.977560039393708
164_139,s4.073261700000000,s4.634341200000000,s70.126762535002570
164_140,s4.786237200000000,s2.407208200000000,s20.126235184485481
164_141,s4.122416000000000,s7.540558000000000,s-160.470948206459070
164_142,s5.554588300000000,s1.245388500000000,s-141.986561972093227
164_143,s6.194706000000000,s0.329988240000000,s111.818454756887363
164_144,s7.407029600000000,s6.737781000000000,s-25.312587839525612
164_145,s4.179612000000000,s5.199344000000000,s62.937729299203248
164_146,s3.795839000000000,s3.205181100000000,s-130.599037253024022
164_147,s5.663082600000000,s2.300800300000000,s174.914561049820691
164_148,s0.948122700000000,s1.731034800000000,s-13.420039212220859
164_149,s3.543718800000000,s6.494884000000000,s-119.936917209636093
164_150,s6.197538000000000,s1.217985600000000,s178.166984621770524
164_151,s0.398989200000000,s6.074102500000000,s150.167459635777391
164_152,s0.324893500000000,s6.907678600000000,s23.867773345573507
164_153,s2.042923000000000,s0.929843540000000,s150.901269602313221
164_154,s1.146773500000000,s7.539401000000000,s158.437727256346022
164_155,s1.545603400000000,s6.165355700000000,s-17.667554683315526
164_156,s1.427589000000000,s7.002522500000000,s162.171601533966395
164_157,s1.532397400000000,s7.471786500000000,s-132.109560265795125
164_158,s2.163238800000000,s6.383535400000000,s29.412100863686650
164_159,s2.629557400000000,s6.329258000000000,s159.842333291109242
164_160,s3.954637000000000,s1.841473200000000,s-56.974845798506720
164_161,s1.836021000000000,s2.468356100000000,s-104.959542613908582
164_162,s2.561598000000000,s6.578798000000000,s-22.703053853433460
164_163,s6.632534500000000,s0.215848060000000,s10.837842761407780
165_0,s0.213741760000000,s0.327727400000000,s-110.704321136000004
165_1,s0.321408930000000,s1.180067300000000,s156.386079983999991
165_2,s2.658754600000000,s6.414350000000000,s-20.757418670000000
165_3,s6.213935000000000,s6.178974000000000,s-52.690803121999998
165_4,s1.953250200000000,s5.477387000000000,s1.336479577000000
165_5,s5.556940000000000,s1.294410700000000,s82.492326210000002
165_6,s6.729245000000000,s7.485899000000000,s66.486515291000003
165_7,s5.843255500000000,s7.484075000000000,s66.286787932999999
165_8,s4.904476000000000,s6.888891700000000,s75.056376813000000
165_9,s4.442471000000000,s2.130363200000000,s-57.861861814999997
165_10,s1.374764400000000,s0.620818100000000,s9.483135621000001
165_11,s6.762497000000000,s6.869597000000000,s-29.209990001000001
165_12,s5.818091400000000,s1.793600400000000,s-172.753157982000005
165_13,s0.328481320000000,s5.793756500000000,s159.340456640000014
165_14,s7.152692300000000,s4.809798700000000,s29.919705373999999
165_15,s5.717080600000000,s5.072503600000000,s-93.062480797999996
165_16,s5.377429000000000,s2.714481400000000,s-162.926169761000011
