id,x,y,deg,tree_count_group
131_128,s1.656767685634360,s-1.508874128876533,s68.191881273246963,131
131_129,s1.899563515227599,s-0.363521322546801,s248.086957662540385,131
131_13,s-2.778325341753097,s-4.282328814802843,s246.094549215830625,131
131_130,s-1.812452742424913,s0.634881319330114,s67.976808830464336,131
131_14,s-2.726519214550515,s0.155138578624220,s248.568516338503514,131
131_15,s-0.654657211115283,s0.642944628712082,s68.275503286265234,131
131_16,s-0.657402401212849,s-2.603796828098746,s68.148841967924284,131
131_17,s-0.655099968993118,s0.103841198497663,s68.143825354561216,131
131_18,s-1.571496282178098,s-3.097445920267869,s248.285162799551927,131
131_19,s2.808325436533811,s-0.421260503954900,s68.103756612860650,131
131_2,s1.647428718196968,s-2.591259031928375,s68.080938211718944,131
131_20,s2.808852359523490,s0.658752211430516,s68.156908020432184,131
131_21,s-2.739097148367385,s-3.677242901911363,s248.702944611253201,131
131_22,s1.624057040355353,s-3.683856438320967,s67.958065960780573,131
131_23,s1.896020221058633,s1.800160572636674,s248.477217293155604,131
131_24,s1.870817526089970,s-3.622057865982305,s246.557311924888381,131
131_25,s0.498781469045185,s1.185136199343887,s68.173492742093458,131
131_26,s1.656478550591747,s-0.969817815863494,s68.228123891941095,131
131_27,s-0.438860627987462,s-3.637874160575282,s248.239887581900575,131
131_28,s-1.661352031212964,s-4.228356990073690,s244.709884019538094,131
131_29,s1.465009592912399,s-4.277858929141542,s63.141057267552412,131
131_3,s-1.813335289053110,s-3.163133211298290,s68.429363291044353,131
131_30,s-1.809053197951068,s-2.619316307116559,s68.286006593994387,131
131_31,s-1.809755534453061,s-1.524882941348237,s68.412933083145731,131
131_32,s-0.655856762040590,s-0.435893219263902,s68.405671681870274,131
131_33,s-0.410479783887107,s-1.445925107508508,s248.271159594629808,131
131_34,s0.501813001703594,s-1.508435436825186,s68.291810196913389,131
131_35,s2.807002342045484,s-2.051407687824198,s67.847052113256041,131
131_36,s-0.778274795270586,s-4.276855787393974,s64.245167011682781,131
131_37,s-2.979168505796264,s1.705950692416541,s65.828239283729431,131
131_38,s-1.813170004577251,s0.096284461012586,s68.614576457770283,131
131_39,s2.795362664016853,s-3.132747583520350,s67.836688579658528,131
131_4,s1.898780700630422,s-0.905073811586465,s248.134499032620965,131
131_40,s1.653957643667581,s-2.049258664244002,s67.932910067343983,131
131_41,s-2.965640336942592,s-3.183104040264968,s68.315459953929007,131
131_42,s-1.569100688393001,s1.783676817048288,s248.115773908697065,131
131_43,s0.499140297677474,s0.107101701103699,s68.241817932527738,131
131_44,s0.470832400545561,s-3.687732895291738,s68.376135543911801,131
131_45,s-1.569038411954650,s-0.374184217790551,s248.441054810951414,131
131_46,s-2.966581264161272,s-0.449040962909086,s68.126056612640014,131
131_47,s0.492343557512253,s-2.591590495624526,s68.140796319121534,131
131_48,s-1.811628646836876,s1.177073467043903,s68.314066968081988,131
131_49,s0.732456898913907,s-3.074839513422233,s248.194173146679759,131
131_5,s1.642978655427425,s-3.135020798774691,s68.196593335791476,131
131_50,s-2.725008965382858,s0.699642661683299,s248.149566796858267,131
131_51,s-2.725307385393771,s1.238457531180345,s248.299714288814585,131
131_52,s1.652587038868889,s1.734490908292514,s67.988778224725650,131
131_53,s-3.374168769994016,s1.097796854305496,s24.215445801371231,131
131_54,s-0.656266165574292,s1.719983220764689,s68.170997126863313,131
131_55,s-0.652953038350104,s-1.513154733889052,s68.356666344931114,131
131_56,s1.714262806455545,s-4.235256162124947,s242.349876471689754,131
131_57,s-1.813653306961522,s-0.444374686530269,s68.224038971174480,131
131_58,s0.742974190456321,s-0.365010162276822,s248.209391298581977,131
131_59,s1.653527337600154,s1.190523566090322,s68.173160870237382,131
131_6,s0.741885098530291,s1.253832809737164,s248.171258634099217,131
131_60,s0.713007330857374,s-3.622381711420133,s248.126630422753465,131
131_61,s-3.378696459694754,s-3.695433048117389,s24.387902048852538,131
131_62,s-1.909016980766046,s-4.281253178555560,s65.751497088654673,131
131_63,s-2.965770840011469,s-2.643171988276936,s68.290169816951618,131
131_64,s1.897294829710901,s0.181099714289669,s248.320648541589890,131
131_65,s-0.412813874149766,s1.248129868173480,s248.167383980468912,131
131_66,s-0.651710101228382,s-2.051804108768410,s68.311967813976196,131
131_67,s2.808753502562914,s1.199858137574836,s68.209322710847289,131
131_68,s-0.409592603963901,s-1.986671309070264,s248.097525728377036,131
131_69,s1.654565870195392,s-0.427049048223960,s68.173084257355754,131
131_7,s-2.721987962255675,s-3.111855221574178,s248.379294077393183,131
131_70,s-2.966593188232781,s-2.094158601760407,s68.131531476793498,131
131_71,s-0.661584684783320,s-3.153522283179365,s68.284883494429721,131
131_72,s0.499577520872437,s0.646474352138355,s68.341493054420255,131
131_73,s-2.724962938480618,s-0.384035289616566,s248.129214078528889,131
131_74,s-3.358642792620995,s-1.077107393760758,s18.455851003584257,131
131_75,s0.741797590319381,s0.174952247374600,s248.285195136421066,131
131_76,s-2.964814492893619,s-1.537519822079658,s68.476128352421142,131
131_77,s0.342797612846296,s-4.273987418365786,s63.555004638112621,131
131_78,s0.743225627571894,s-1.984178100347068,s247.954964854276795,131
131_79,s0.499813206784317,s-0.431274681309476,s68.295895018787746,131
131_8,s-1.811988287154702,s1.716280156144980,s68.062087861236250,131
131_80,s2.802061553515678,s-2.590419494105414,s68.228077815643019,131
131_81,s1.653892633043432,s0.112734479728319,s68.282738151806143,131
131_82,s-3.069043381817997,s-4.317059226449552,s53.128061635041490,131
131_83,s-2.723715110193993,s1.779948299987528,s248.047559237761902,131
131_84,s1.898304733737168,s-1.443959245796323,s248.166543639832980,131
131_85,s2.796869703577472,s1.776003159223206,s67.411057331947177,131
131_86,s2.809698586496306,s-0.967399396780342,s68.132025569495966,131
131_87,s0.588760409263227,s-4.228750471134297,s243.566497595191663,131
131_88,s0.490893762844546,s-3.139972480551271,s68.245634327180767,131
131_89,s0.741465186928969,s0.713626194349750,s248.360057093644514,131
131_9,s1.897493839246313,s1.261393566362137,s248.218344384282659,131
131_90,s-1.568524063443269,s1.244296008047022,s248.423651580905243,131
131_91,s1.885189821629288,s-3.070360786024164,s247.978935519266997,131
131_92,s-2.719374970668270,s-1.473065663145307,s248.478482109389688,131
131_93,s-2.966479104546634,s0.634845282974482,s68.153473708900719,131
131_94,s0.501154122698572,s-2.048573045232334,s68.111031161827839,131
131_95,s-0.654403826796388,s-0.974660847080734,s68.349064642492351,131
131_96,s-0.411535261351576,s-0.907621638195410,s248.348149382746101,131
131_97,s-0.413131795811163,s0.708670478031266,s248.264655138288390,131
131_98,s1.896015884425986,s-1.985529490483620,s247.924401962035290,131
131_99,s-2.721148428085393,s-2.021779237617616,s248.769859278671674,131
132_0,s2.809777607251013,s-0.967436979204566,s68.139864153832036,132
132_1,s0.743322945992081,s-1.984022500390754,s247.954857174762310,132
132_10,s2.810327472904524,s-1.508393013413551,s68.150390166587840,132
132_100,s-1.571952296967743,s-3.095585550414286,s248.315176905622025,132
132_101,s-0.409401511110569,s-1.989009234330277,s248.096295359475107,132
132_102,s0.742153980622303,s1.253997215058707,s248.172523445670095,132
132_103,s-0.412391879352727,s1.248332010680480,s248.162751817287017,132
132_104,s-1.567922420564389,s-0.914362317115711,s248.348742002166205,132
132_105,s1.896368498295244,s1.799826923376295,s248.445195000237277,132
132_106,s-1.566922974554219,s-1.455107356459539,s248.371696618802730,132
132_107,s1.897463291290468,s0.721757058047194,s248.158523409448776,132
132_108,s-0.656401888734216,s1.720139301006102,s68.169834927439979,132
132_109,s-1.812277793847947,s1.715405486563701,s68.071472546406142,132
132_11,s-1.567683574431893,s0.704408436928230,s248.277700935650614,132
132_110,s0.499092948442439,s1.185446291665897,s68.173137556294932,132
132_111,s-0.654238985633174,s0.643343023634647,s68.266434928397075,132
132_112,s-1.661314601877245,s-4.226510188949775,s244.716506902747483,132
132_113,s2.808938143552976,s0.658598772922476,s68.152043512931414,132
132_114,s1.653956859753353,s0.652496893822145,s68.356946759168295,132
132_115,s0.501908688496342,s-1.508531058429902,s68.291184871644475,132
132_116,s-0.412916380875949,s0.170104054788281,s248.242534637730159,132
132_117,s-2.718954874882531,s-2.561223658275444,s248.284556495590778,132
132_118,s-3.358068277565593,s-1.077164975404812,s18.396511967826598,132
132_119,s-0.658017100700308,s-2.604203603977047,s68.027211802806903,132
132_12,s1.898784960871154,s-0.905082849287350,s248.136111859466837,132
132_120,s-1.813502347366339,s-3.161380686552068,s68.425457947950349,132
132_121,s-0.412828614025835,s0.708817266625688,s248.270200242733495,132
132_122,s-0.655887370740763,s0.102054802692925,s68.140370117083705,132
132_123,s0.743007602091482,s-0.904029506525136,s248.245566880165597,132
132_124,s1.653036450937532,s1.734688393613430,s67.915877780612107,132
132_125,s-1.812449514898883,s0.634567525124611,s68.066060760738424,132
132_126,s-2.776250714781951,s-4.283842754303196,s246.160867042184236,132
132_127,s-3.381545219569099,s-3.712745300450838,s20.836125596712463,132
132_128,s-1.811478054647901,s-0.985192974914279,s68.384109604796265,132
132_129,s1.870770085325614,s-3.622096295274814,s246.483987813744193,132
132_13,s-1.811048316259150,s-2.070167181164030,s68.607156008808317,132
132_130,s-2.966529511139300,s-2.090769457856163,s68.072631281858150,132
132_131,s1.897552412213890,s1.261375675620788,s248.205402773503693,132
132_14,s1.623837825550889,s-3.683723852260655,s67.933848957614373,132
132_15,s-3.355746953667203,s0.017471136843296,s26.176392697746735,132
132_16,s1.642715917221056,s-3.134864798007910,s68.200310373254752,132
132_17,s1.654524925878736,s-0.427075287397750,s68.171250315192083,132
132_18,s-1.565508673647167,s-2.549032394884027,s248.070539826281902,132
132_19,s-0.662177639207100,s-3.151884103219341,s68.305635695131286,132
132_2,s-2.724644280322004,s1.237682304239023,s248.263182414698008,132
132_20,s0.499849818714280,s0.646636782222454,s68.340682309768226,132
132_21,s-1.569044800584240,s1.783931197194448,s248.105291132987645,132
132_22,s-1.813381032208669,s-0.444254409712027,s68.224064975439376,132
132_23,s2.809197084632951,s0.119875098251854,s68.320802548246206,132
132_24,s-3.374010394435059,s1.097650427665566,s24.294801816313509,132
132_25,s-0.656134528297288,s-0.436851474655945,s68.404221585393714,132
132_26,s0.490843355767472,s-3.140054584932813,s68.177986860721603,132
132_27,s0.736102892392245,s-2.528624134841913,s248.112543128873881,132
132_28,s0.741748182294653,s1.792802647052316,s248.278187751970222,132
132_29,s1.653793356312431,s0.113011923761747,s68.282703030930008,132
132_3,s0.743713012458039,s-1.443348172685164,s248.221655372786699,132
132_30,s1.464860338439825,s-4.277680700852439,s63.161198563343817,132
132_31,s0.741866468632240,s0.174967083182989,s248.281916401439389,132
132_32,s-1.569546020010093,s1.243295347404276,s248.452848270321965,132
132_33,s1.713928747064267,s-4.235640832557990,s242.345518983623492,132
132_34,s1.656765335092189,s-1.508868306813210,s68.191776897380521,132
132_35,s0.732335743389891,s-3.075049186747508,s248.193211460392149,132
132_36,s1.653769561355211,s1.190738730790825,s68.172853627017957,132
132_37,s-0.412525218220261,s-0.368719968384368,s248.259478514331818,132
132_38,s-1.567983634947564,s0.165970335113191,s247.977630982815299,132
132_39,s2.801763423530487,s-2.591094871892202,s68.163249941744425,132
132_4,s-3.072845554353822,s-4.322862231231273,s52.621828967684849,132
132_40,s1.889688173640775,s-2.526719706512751,s248.148523552056758,132
132_41,s1.656469098483553,s-0.969845804811546,s68.234436925175316,132
132_42,s-1.813471112424610,s0.096115193906290,s68.604099514530617,132
132_43,s-0.778184661576542,s-4.275002640024230,s64.250710112532488,132
132_44,s-0.412673052164762,s1.788459748241076,s248.150937550978483,132
132_45,s-2.726675887256691,s0.155063085292422,s248.594610897891471,132
132_46,s1.898399329620069,s-1.443992733015725,s248.150448664397004,132
132_47,s2.574431024148655,s-4.282839405177998,s61.963905989398995,132
132_48,s-0.410475141171406,s-1.445788856395491,s248.271853069962390,132
132_49,s0.712614996264216,s-3.621650516402728,s248.119926966389698,132
132_5,s-0.683144885159421,s-3.699878498322367,s68.248840214859456,132
132_50,s-2.964821473788724,s-1.537989625532806,s68.402563645085479,132
132_51,s-1.908987285472561,s-4.279434181205925,s65.761339840221808,132
132_52,s-1.565011689629932,s-2.002494570759529,s248.506728959970133,132
132_53,s-0.439958751986471,s-3.635392494974018,s248.252767739552496,132
132_54,s-2.966132834769909,s0.634576780426991,s68.148794672857207,132
132_55,s2.798188205081547,s1.773580261215504,s68.826361272281247,132
132_56,s2.807417576294347,s-2.052124747476113,s67.707317974253158,132
132_57,s0.588624728903263,s-4.228253538493519,s243.568310362117700,132
132_58,s-0.419866032016362,s-3.086756141180088,s248.330395438961091,132
132_59,s2.795270057166667,s-3.133110035865815,s67.855534022234110,132
132_6,s1.896039561707956,s-1.985542615891166,s247.896105615762963,132
132_60,s-0.411541690438775,s-0.907487950055258,s248.349726154925293,132
132_61,s-2.722142372177492,s-3.110046089692987,s248.364720460136368,132
132_62,s1.884906996244748,s-3.070182595261927,s247.984101809932440,132
132_63,s-2.724582048086240,s0.699324230701856,s248.132488481473501,132
132_64,s-2.977808378421876,s1.705609288036800,s66.001946960578323,132
132_65,s0.501005543839463,s-0.969622153892672,s68.344842306353598,132
132_66,s0.342698978962206,s-4.273517636589877,s63.550591746681448,132
132_67,s-2.724256627488165,s-0.927832562938563,s248.573675055503372,132
132_68,s1.899525588480920,s-0.363587147837207,s248.083487478942970,132
132_69,s-2.724739732507348,s-0.383460305214263,s248.124591368982578,132
132_7,s2.781854561589663,s-3.676294384600743,s67.999049494051633,132
132_70,s0.742932059401880,s-0.365165289159180,s248.160411668452525,132
132_71,s-2.965234093860842,s-2.638924216579054,s68.322435718673205,132
132_72,s-1.810201969907514,s-1.525659767016369,s68.415182820579560,132
132_73,s-1.812661917595619,s1.175815942908911,s68.240978709858041,132
132_74,s-1.593342989594093,s-3.644283514729365,s248.357362517093406,132
132_75,s-2.719822882002112,s-1.472633256424922,s248.432383658212757,132
132_76,s-2.739167365051791,s-3.675518411999847,s248.694153259845621,132
132_77,s0.493320207474182,s-2.592844514866662,s68.139709370665400,132
132_78,s-0.655479318847029,s1.182299008914152,s68.415275434432601,132
132_79,s1.654157407904202,s-2.049340416861038,s67.931831180906897,132
132_8,s2.809438339440181,s1.198757286539422,s68.232398211026236,132
132_80,s-0.653086948062172,s-2.055231864739797,s68.317430793437552,132
132_81,s2.808269206942148,s-0.421281433623454,s68.102879600241295,132
132_82,s-1.834713743449670,s-3.710038123952206,s68.397117625136957,132
132_83,s-2.721613438170104,s-2.020192069395998,s248.726191896529372,132
132_84,s-1.569855260408624,s-0.376044897788594,s248.449197568794034,132
132_85,s0.501246832339642,s-2.048421293107624,s68.112294275632735,132
132_86,s0.499856036841328,s-0.431236169433705,s68.294389481366807,132
132_87,s-2.965235905980256,s-3.180012633811713,s68.322070813986727,132
132_88,s-0.530372453617449,s-4.228024721595743,s243.538870373324244,132
132_89,s-2.723339760613589,s1.779153998604248,s248.057161404982935,132
