id,x,y,deg
154_98,s1.680350979803352,s0.074556757208036,s68.246950937000008
154_99,s-0.403440902488318,s0.139306743896853,s248.302425366600005
154_100,s0.759855505434726,s1.755034272569279,s248.290622931600041
154_101,s-1.572036813715039,s-0.396430406200000,s248.284949451199992
154_102,s0.514631214906934,s-3.695318459573437,s68.159893634699998
154_103,s-3.905692702007240,s1.759185833430245,s248.144445724799994
154_104,s-2.981945389578661,s-2.617371113485546,s68.119576832600004
154_105,s-1.567301987072646,s-4.171161666302768,s247.629783935899979
154_106,s-0.400981520766553,s-1.476139441066553,s248.263867035499999
154_107,s1.936270424267998,s0.685075931536044,s248.290011289799963
154_108,s-0.648598802726082,s1.150887110258809,s68.049248912500005
154_109,s-1.569377556585889,s-2.550856243000000,s248.288443465600039
154_110,s-1.571157716368164,s-0.935055794904590,s248.291004551199961
154_111,s-1.820581777578473,s-0.463392911429237,s68.347509823400003
154_112,s2.850050174038290,s2.233935629726802,s68.161967616599995
154_113,s-2.980544159912403,s1.157163688232179,s68.294757373099998
154_114,s-3.903993722697293,s-3.092013117083871,s248.049852925100026
154_115,s-0.400300042891797,s-3.629583842203271,s248.032626358100032
154_116,s1.926871991438031,s-0.934971015660035,s248.219100412700016
154_117,s-3.903310872241725,s-2.014762398176452,s248.249134969100027
154_118,s-3.905672169593303,s-3.634475659909730,s248.413833692200029
154_119,s1.684041954145129,s0.614310501650667,s68.131480421800006
154_120,s-1.821003967081959,s0.613374734886037,s68.224702426999997
154_121,s-0.647569098171765,s-0.464377440584407,s68.149968157100005
154_122,s-1.819164187387072,s-1.001898173354385,s68.352228988400000
154_123,s-0.646315515597363,s-2.079551427861622,s68.287792092900006
154_124,s-2.983699676075048,s-1.538726030987842,s68.276374165799993
154_125,s-1.821450209388199,s1.152050652774895,s68.276304996899995
154_126,s2.845481698807934,s-1.540576891997073,s68.348661335900005
154_127,s0.757277286455512,s-2.013829345797314,s248.293624534200006
154_128,s-2.733997413363248,s-2.553249547132775,s248.366532100299992
154_129,s2.851494258663504,s0.616379770325321,s68.162971516400006
154_130,s0.511725417692923,s1.690618830995813,s67.997207947000007
154_131,s-0.400300397136504,s-2.014710287065919,s248.278901123600008
154_132,s1.680451395416722,s-0.464175934971647,s68.183180052400004
154_133,s-2.980481782168391,s2.234841338651810,s67.680602418800007
154_134,s-0.402509942672315,s-0.399183877778293,s248.292926855199994
154_135,s-0.646586284931787,s-1.541379670180957,s68.162773688800002
154_136,s-1.817662057016154,s-1.540407517095840,s68.363377608299999
154_137,s1.680489427191406,s-2.080446980640995,s67.953624531800003
154_138,s-2.986113572237726,s0.615738925005965,s68.087725638799995
154_139,s-1.821115696132189,s0.074616073735918,s68.154426817000001
154_140,s-2.736917261334843,s-0.398136477406194,s248.290027875400000
154_141,s0.514904909481301,s-3.156707246210969,s68.188245460000005
154_142,s-1.815223018817970,s-2.617895113333741,s68.209062097399993
154_143,s-2.732931449991796,s-3.091612405704249,s248.287338096100001
154_144,s1.926797510174431,s-0.396321100109966,s248.190071644000028
154_145,s1.927214598713396,s-1.473668536756282,s248.240726970799983
154_146,s-0.402723476195777,s0.678575593314106,s248.265332919700029
154_147,s-1.568981299085889,s-3.089141493000000,s248.184475680700018
154_148,s-0.647665534955221,s0.613702923487033,s68.531487659099994
154_149,s-2.736003141161524,s-1.475492267206214,s248.290027875400000
154_150,s1.683065290857299,s-3.695021981336639,s68.343474631999996
154_151,s-3.905032971524577,s-0.937341598743023,s248.237587890399965
154_152,s0.757084037650015,s-4.169815253606322,s247.718033791891344
154_153,s2.847674960957894,s-4.233952220448757,s68.126941364399997
155_0,s1.683128409808753,s-1.541861024990740,s68.297886248300003
155_1,s-0.402829291822850,s-2.014583446812648,s248.279618599299994
155_2,s-0.653660891162381,s1.150048978301133,s68.162175315400006
155_3,s2.847308422340601,s-0.463176445339555,s68.383893250900002
155_4,s-2.983962573627484,s2.230798635806654,s68.117656669499993
155_5,s-0.648925773867298,s-1.003974241162085,s68.171832408599997
155_6,s-0.656201136659743,s2.227563164482219,s68.338305344399998
155_7,s1.930133924056801,s-3.092171946025648,s248.158719165000008
155_8,s1.682191716878089,s0.076323186690799,s68.296321658099998
155_9,s-0.407234380918276,s1.216511056432117,s248.284483717200004
155_10,s1.925027434950660,s-0.937646865215827,s248.533166396199988
155_11,s-2.737042632198954,s-2.014020850913232,s248.408379445000008
155_12,s1.927902295371306,s-2.014969035626319,s248.489183501799999
155_13,s-0.404162527521465,s-0.937492417231121,s248.262057715800012
155_14,s0.767016073338081,s0.145518326563564,s248.290027875400000
155_15,s-1.574311817606358,s-3.090859548595021,s248.232928169800005
155_16,s-3.898846974129645,s1.755315965162554,s248.388551909600011
155_17,s-1.579405687193523,s1.756181153819144,s248.379120087699988
155_18,s-2.738772364302203,s-0.935911465915927,s248.289091560299994
155_19,s-1.576199613557299,s-0.397600814378066,s248.268810271599989
155_20,s-1.818135969453166,s-2.618882650785131,s68.366812534900006
155_21,s0.519694637993445,s-2.619037256220558,s68.363934643999997
155_22,s0.509886999086566,s1.150570943588034,s68.164623435099998
155_23,s0.762245669819303,s-2.012258051640894,s248.280223713299989
155_24,s-3.899982593492387,s-3.638721090599942,s248.676564892399995
155_25,s-2.978215428248516,s-4.233952114008010,s68.612995274699998
155_26,s1.681942530506479,s1.693523381179201,s68.356801998899996
155_27,s-2.980658470345979,s-2.617792430486263,s68.366688550899994
155_28,s-3.898631385050121,s-2.016588902648591,s248.210543165600001
155_29,s1.686746652607291,s-4.234905223007019,s68.189128524599994
155_30,s-1.819663064151580,s-2.080394321644309,s68.354093197699996
155_31,s2.852803970726692,s-2.079766513585841,s68.354893120800000
155_32,s0.762850698069393,s-2.550751209771635,s248.244949440299990
155_33,s-1.579376609448707,s2.295667680115983,s248.030360741599992
155_34,s-2.739591952949861,s-0.397374736686100,s248.282485136499986
155_35,s0.765344701230938,s-3.630256765665302,s248.371133928299997
155_36,s-0.644630413571759,s-3.695998935466631,s68.373850078900006
155_37,s-0.401644136924081,s-2.553356154753175,s248.372745543299999
155_38,s-3.898635752740961,s-2.555103662392673,s248.199265219700010
155_39,s-0.647618965768655,s-2.080766562443922,s68.259495130000005
155_40,s-2.979520307747161,s-3.156527808426829,s68.321429212400005
155_41,s0.508501569709930,s1.690118260309083,s68.539452045199994
155_42,s1.926126182684976,s-1.475914702563591,s248.292987721299994
155_43,s-2.740437472352001,s0.141114832527721,s248.293790980199987
155_44,s2.845885955366481,s0.075250416293316,s68.300106830199994
155_45,s0.764239922980551,s-3.091380043498364,s248.259796732300003
155_46,s-0.650319209565851,s-0.464465199322322,s68.533783733099995
155_47,s0.766249642707831,s0.684089533121801,s248.270744910699989
155_48,s1.930430594354245,s2.299251871607776,s248.512579913100012
155_49,s0.521271837439404,s-3.697006675183195,s68.038527127500004
155_50,s-0.646595657869718,s-2.619026140284982,s68.352485455199997
155_51,s-0.410518086914866,s2.292862677514411,s248.529583962000004
155_52,s-0.648462255967780,s-1.542085171203299,s68.318965996100005
155_53,s0.759382309517898,s-0.396530162107204,s248.263759493099997
155_54,s-0.408290024817179,s1.754885927473057,s248.335603182000000
155_55,s1.932220217452386,s1.761443956866247,s248.257155873599999
155_56,s-1.572637439508097,s-3.630195033134963,s248.529703791900005
155_57,s-3.899702861686149,s-0.939147400174629,s248.310829751900002
155_58,s0.761759434823167,s-1.473560757760516,s248.220855319900011
155_59,s-3.898879173763405,s-0.399731122058397,s248.248391529099990
155_60,s1.682830848481193,s2.231755179880450,s67.687290739800005
155_61,s-0.405647083719924,s0.139526641650480,s248.266909170899993
155_62,s-1.578232453649211,s1.217943096125526,s248.271843658800009
155_63,s-1.824434278463737,s-0.465351992782568,s68.166879507499999
155_64,s0.506874986203413,s2.227675817424016,s68.192256368499997
155_65,s0.513805530447555,s-0.464888059387077,s68.355521332999999
155_66,s-2.984531098170447,s1.692345415526919,s68.155186666299997
155_67,s-1.824039361947036,s-1.003474868862604,s68.309659678700001
155_68,s-3.898862230135638,s0.677945430415866,s248.184595844400008
155_69,s-3.900006273159494,s2.294388290282627,s248.295523561399989
155_70,s-0.642745671873716,s-4.234377124307568,s68.422935140899995
155_71,s-0.404897351220702,s-0.399054834190246,s248.290599524599997
155_72,s-1.824905512436494,s1.152357103460265,s68.244274799600007
155_73,s-0.654490415461520,s1.689274311541190,s68.420173891900006
155_74,s1.683341339146378,s1.154958525697386,s68.338627489900006
155_75,s1.929438714504843,s-2.553278844185474,s248.309212588700007
155_76,s2.849458209899908,s1.698507096831602,s68.733256234799995
155_77,s-1.573340818007366,s-2.013214923814069,s248.272816049400006
155_78,s-1.826296433956216,s0.613126973784768,s68.356465608999997
155_79,s-0.652573728763510,s0.612346489059494,s68.456557851699998
155_80,s-2.981089194880291,s-2.079096786143948,s68.299761369199999
155_81,s2.851308682336914,s-1.541160427381220,s68.350962367299999
155_82,s-2.985774025593963,s0.614360403073669,s68.103638477199993
155_83,s-2.979111824647585,s-3.695340494767315,s68.358630114099995
155_84,s0.522375319347858,s-4.234032532007926,s68.576854942300002
155_85,s-2.735299910900764,s-3.629640613635539,s248.286360991799995
155_86,s1.934577145049939,s0.684297004784779,s248.290027875400000
155_87,s-2.740418460180996,s1.218877331249667,s248.424244663299987
155_88,s-0.397392037828496,s-4.169710222074720,s248.527437627599994
155_89,s-1.571768232485552,s-4.170117730859643,s248.070037721599988
155_90,s1.928351655062203,s-4.170026931311410,s248.137014784200005
155_91,s-2.984056566335795,s-0.462000555894304,s68.361294977699998
155_92,s0.765458852470302,s1.222541115379640,s248.294639749299989
155_93,s0.760626782610284,s-0.935443932767872,s248.402072483300003
155_94,s0.516707831973609,s-1.541973240751347,s68.348399893899995
155_95,s-1.823799404046365,s0.075192767759603,s68.565945574699995
155_96,s1.924047115937957,s-0.398023283300509,s248.292228988999994
155_97,s-1.815242844756171,s-3.695955468666676,s68.355521332999999
155_98,s2.849312651467069,s-1.001886257719113,s68.420908424800004
155_99,s-1.575461318005164,s-0.936164775232500,s248.286017628200000
155_100,s1.687162268806860,s-3.157227606635283,s68.382351514800007
155_101,s-2.982569582121697,s-1.000548821966630,s68.353835855300005
155_102,s-1.573736875006955,s-2.551257707755354,s248.007350245999987
155_103,s0.518146138096930,s-2.080470027766679,s68.355521332999999
155_104,s-1.816665731054693,s-3.157467521125853,s68.343453457699994
155_105,s1.682152179023398,s-1.003311552484455,s68.306377213600001
155_106,s1.687512283406496,s-3.696522182466087,s68.099081414599993
155_107,s1.684366410109763,s-2.080208351153681,s68.360292909500004
155_108,s2.848556943900844,s1.157071884593840,s68.398891545300003
155_109,s0.512613184850566,s0.074484154968384,s68.512073164800000
155_110,s2.857646028689110,s-3.695281548741514,s68.435816913500005
155_111,s2.855778925093344,s-3.156917645400563,s68.371040263599994
155_112,s2.854190100114722,s-2.618326589893595,s68.351633677600006
155_113,s-2.735971357600067,s-2.552021090754561,s248.206114947299994
155_114,s-1.814336277857112,s-4.234793128007135,s68.238571535199995
155_115,s-2.741370097936926,s0.679611557816392,s248.301423169000003
155_116,s1.679231051478518,s-0.463620465228337,s68.721401878199998
155_117,s1.933334859251229,s1.222586472325808,s248.381454025300002
155_118,s-0.406401691319140,s0.677979452791339,s248.290027875400000
155_119,s-2.985485652368201,s0.076479405935290,s68.344748578600004
155_120,s0.766364910484940,s-4.168652589076561,s248.207383095399990
155_121,s2.857678279162029,s-4.235435453997378,s67.956252558299994
155_122,s0.764697721477350,s1.761138748544633,s248.265404542800013
155_123,s1.685702707308375,s-2.618853167294342,s68.320646389600000
155_124,s2.857700532291348,s2.228916978780813,s65.747568133900003
155_125,s-0.645681718970667,s-3.157843480925463,s68.243056563899998
155_126,s-3.899968145168922,s-4.231334498425257,s249.820654066400010
155_127,s0.521275179904428,s-3.157580577133158,s68.369722625400001
155_128,s1.684576663801539,s0.616399935045512,s68.325580898200002
155_129,s-2.981444789900911,s-1.540941624394983,s68.168737376300001
155_130,s-2.741499592122970,s1.757885294158588,s248.355504386299998
155_131,s1.924804291656284,s0.141202744766359,s248.290344142099997
155_132,s-0.399621615026181,s-3.630509837634636,s248.335512692599991
155_133,s-1.824520774777146,s2.228313056089639,s67.494380776000000
155_134,s-0.651683146864435,s0.072962702019601,s68.140723256399994
155_135,s-3.899182232250527,s-1.478169616558416,s248.290027875400000
155_136,s-2.738587198544972,s-1.474840113546073,s248.290027875400000
155_137,s1.929591971294214,s-3.630701623382913,s248.143030224699999
155_138,s-0.403536121922116,s-1.476031719471891,s248.268029515499990
155_139,s-2.984499576110928,s1.153816715792772,s68.257780326399995
155_140,s-1.826443121447999,s1.692304477000639,s68.447537723799996
155_141,s-2.735755733800290,s-3.090868304895011,s248.207069197599992
155_142,s-1.576881122954178,s0.140906576792992,s248.272991953400009
155_143,s-1.821926344049230,s-1.541389668204022,s68.529320225700005
155_144,s-3.899362568979926,s-3.094033249732902,s248.179872443699992
155_145,s-2.733704679702420,s-4.168628849875843,s248.454814527899998
155_146,s0.510420258959367,s0.612541306384431,s68.346179066900007
155_147,s-3.899529352731499,s0.138737549926713,s248.281910594999999
155_148,s-2.741663856448779,s2.297138457271937,s248.091756939800007
155_149,s-3.897475029051062,s1.216915174489698,s248.316840059300006
155_150,s-0.400574492025191,s-3.091532149194322,s248.247289429299997
155_151,s2.851926783397344,s0.618374799153234,s68.631578886699998
155_152,s-1.574386064406281,s-1.474843691073125,s248.340635779400003
155_153,s-1.577559120348329,s0.679436220914356,s248.268503236399994
155_154,s0.515270476560950,s-1.003437578405133,s68.355521332999999
156_0,s0.510380822537922,s0.612519887274564,s68.346179066900007
156_1,s-2.733724995262939,s-4.168628853200000,s248.454814527899998
156_2,s-3.898865070657743,s-3.094034344287003,s248.179872443699992
156_3,s-1.821944290674961,s-1.541396272623510,s68.529320225700005
156_4,s1.930133926604932,s-3.092171948228894,s248.158719165000008
156_5,s-0.403553574039990,s-1.476039444761963,s248.268029515499990
156_6,s1.929589067880413,s-3.630710198388829,s248.143030224699999
156_7,s-2.985607985083441,s1.153263283717909,s68.257780326399995
156_8,s-1.573772352784570,s-2.551257709400000,s248.007350245999987
156_9,s0.515216436841946,s-1.003435130639790,s68.355521332999999
156_10,s0.521210787873976,s-3.157555991703281,s68.369722625400001
156_11,s-3.900014830097761,s-4.231342600057360,s249.820654066400010
156_12,s-0.645683721816064,s-3.157851780166553,s68.243056563899998
156_13,s2.857700535800000,s2.228916982100000,s65.747568133900003
156_14,s0.762102658464989,s-2.012281418183394,s248.280223713299989
156_15,s0.509817436200714,s1.150536465467351,s68.164623435099998
156_16,s0.519620406277316,s-2.619038423779226,s68.363934643999997
