id,x,y,deg
145_67,s0.39201328542803399,s6.08980735248161586,s29.34166914812865556
145_68,s4.56504712524515721,s3.43366312866178003,s158.22769966621254412
145_69,s5.10687294473792264,s5.73493404694901088,s157.58160150798485688
145_70,s6.69064636385087397,s2.48971060936519084,s337.36807282012807718
145_71,s2.40452964435721395,s4.59041732107700717,s157.96430077170126083
145_72,s0.53005314058694097,s5.76462082206483739,s147.94320033149094229
145_73,s5.64954643176202076,s1.12383080459265305,s157.87895215507040803
145_74,s6.69300256528165605,s3.63818774382766819,s337.36701755411388604
145_75,s0.32463452133824000,s2.68099658265496199,s156.05916030658511318
145_76,s0.72139117342415204,s2.52543818707267409,s337.70299313364603222
145_77,s1.87010673940806393,s2.27933911346719320,s158.30699277077985698
145_78,s5.10555283559319584,s4.58471138951258439,s157.83907603589685209
145_79,s4.02789441951444971,s2.27938031928749796,s158.27441190528514880
145_80,s0.79202889054987702,s4.59499119755951035,s156.52714329921576564
145_81,s1.80108066730878202,s3.67476021455528601,s338.38346112081484307
145_82,s1.80502897598326295,s5.83245427668802918,s165.15238438322333536
145_83,s1.80712865683656609,s1.36674250595842506,s338.29812478921070351
145_84,s2.34692468473876303,s1.36732528162642608,s338.23307013080363959
145_85,s0.72124211835022400,s4.85121344057331161,s341.47924688332409460
145_86,s5.04448435139803841,s5.97702756878041708,s337.58153217165920523
145_87,s6.75377816455434044,s1.09827008301047102,s158.11754687041448619
145_88,s6.75445098774272790,s4.54763410387838540,s157.82136356281012013
145_89,s3.42394385656752709,s2.52031115501380309,s338.25221186683597807
145_90,s4.02348486679523543,s4.58692771459132942,s158.28258171077305860
145_91,s2.93902882060605686,s5.73914026329624871,s158.39912471250644899
145_92,s1.32458368813750504,s4.59009636092848883,s158.72246631809605333
145_93,s1.24759810430390994,s4.86268577114439715,s337.29424904256416085
145_94,s3.48915155416585820,s2.27893902246344693,s158.24872200216725560
145_95,s6.20658639261546341,s4.55754463689932177,s157.29959032888234560
145_96,s1.26576550658053399,s2.52000472184888791,s338.28430145536572127
145_97,s5.10584844309927810,s2.27952364928786988,s158.21826904057093088
145_98,s4.56470776318343407,s4.58773438511846976,s158.22782258983895076
145_99,s2.35021191931634110,s0.21355654763881199,s338.28576526371057298
145_100,s3.96758444149177381,s0.21359650828046800,s338.26753023424919320
145_101,s4.50607626150728535,s0.21380043924880199,s338.22175435807253052
145_102,s5.59370838169801843,s4.81495218289683979,s337.14410366749314107
145_103,s3.41847591185317290,s4.82759863600398109,s338.42330296601721784
145_104,s2.94479194800695598,s4.58554832592720274,s158.28470138803169220
145_105,s2.40406433887563997,s6.86891434671470602,s170.50629591253425588
145_106,s3.42879488552090317,s0.21355376230241699,s338.25020002560381727
145_107,s4.56650049279349890,s2.27998540332786792,s158.25047953111993593
145_108,s2.88509626882574199,s2.52023282191168896,s338.20552886398513692
145_109,s4.56927587355353726,s1.12581394909112498,s158.22533615666574747
145_110,s2.31929122843218316,s4.87617504659677881,s335.87769242020306137
145_111,s0.42365491654903598,s0.77100501514934305,s158.34744906367609474
145_112,s2.00573095487193997,s6.01831479248320900,s353.14530362950711151
145_113,s6.68823023530047678,s5.94450574370934959,s337.79597030183134621
145_114,s6.20782925097492999,s5.71032137817487406,s157.82809086204321147
145_115,s2.88297556964749591,s3.67365945472291200,s338.28308976872074254
145_116,s5.04468142697643085,s0.21403732995168101,s338.24186789736018000
145_117,s2.40911072670519299,s2.27936113305869314,s158.27088875814479252
145_118,s2.40600316399614078,s3.43418804444856995,s158.34137594017789752
145_119,s4.02612206248035243,s3.43330059473796112,s158.27445351986466449
145_120,s2.94821479510747109,s3.43207252238119009,s158.20814757176867715
145_121,s5.64953125601234340,s2.27475600945740419,s157.81187464776414231
145_122,s4.48216167941596044,s5.98936925571254441,s341.93919088943471252
145_123,s5.58666143019080419,s2.51778528239707411,s337.48344208241013575
145_124,s5.04056490676188407,s3.67490313722238504,s337.84723667590321838
145_125,s1.86664056910904397,s3.43300995026676192,s158.30884261260945323
145_126,s1.33299802683576996,s1.12482952023099703,s158.15427895429789373
145_127,s6.75213661076140958,s2.24736808462591098,s157.36908008934847203
145_128,s6.69025076709191069,s1.34248333671570697,s337.36865422396806480
145_129,s2.39540402987833812,s5.77650374202289463,s155.92398319966952158
145_130,s6.14352476048402174,s5.95252958598359694,s337.85144630257360632
145_131,s1.27037957100786492,s0.21354642357858200,s338.15855503666375625
145_132,s4.50132132152463615,s2.52141252036257280,s338.22795859058919632
145_133,s1.32774105575099099,s3.43197693244830182,s158.27468166804277416
145_134,s1.33130238544772994,s6.14691891174639871,s44.54338487880711739
145_135,s5.04386757535912800,s1.36809772349196601,s338.21840857053712170
145_136,s3.48419186196796904,s4.58588808494026168,s158.26902808742676143
145_137,s2.95010853925438310,s2.27864908196023297,s158.20017372371813735
145_138,s6.13444589388444417,s1.35705268403714996,s337.23840026095712119
145_139,s6.14151859787201104,s3.65193151186816900,s337.29190309170917317
145_140,s2.88711498589317994,s1.36684466928546699,s338.20106036575424469
145_141,s0.78063504075525203,s3.43181294034683582,s157.71400209951008264
145_142,s5.58390178458701492,s0.21352046682558401,s337.87896148331617496
145_143,s6.14441825721885770,s4.80084685294192060,s337.65642958923899641
145_144,s1.26234904594789299,s3.67339711326549701,s338.30634777947517478
146_0,s3.67010894444919611,s6.20582453799289624,s247.32018233149653952
146_1,s2.49475326339317993,s4.57012992027373866,s248.20374739184339319
146_2,s3.40831611710671778,s1.26502135808152705,s68.36649595175003924
146_3,s5.71460479882246020,s1.27425909073979904,s68.28257298980463474
146_4,s4.80302702756826783,s2.41547941924138288,s248.22571390430823612
146_5,s5.98212288929065217,s6.75637674103479657,s248.28266005416617190
146_6,s4.55955416913772993,s0.72848071244353396,s68.18459514611070915
146_7,s3.65668527115140884,s5.65451294022332718,s247.58761909636669429
146_8,s3.64888101800789322,s1.87069576180741204,s248.32504439678862695
146_9,s4.56078714808293917,s4.50648834595118863,s68.20325903988521077
146_10,s3.44103095972287187,s6.69690014492484043,s67.11899934103327325
146_11,s1.10409112194824099,s5.05030274311292882,s67.55127718618507515
146_12,s1.12945533451670510,s6.69356695557418924,s66.72394855890557608
146_13,s2.49543831430170782,s0.78972198734067200,s247.98913207901151168
146_14,s5.95614180942095395,s1.33951505141294192,s248.22140143914771215
146_15,s3.64848401353979401,s4.57078282192001861,s248.20358204265443192
146_16,s5.95603643516269265,s3.49629641145308279,s248.23609350041152766
146_17,s4.56129330243820697,s2.88997816416773112,s68.23629697093507218
146_18,s4.56122774925187358,s3.42918162472062083,s68.23637849302303948
146_19,s6.86805469485155484,s6.14880326561333401,s67.53471682149483968
146_20,s0.20797065676927101,s1.20211295912353000,s264.28048890352590661
146_21,s2.49671423566840822,s2.94555448009918619,s248.35915183419839991
146_22,s5.73712728648837800,s6.69254740851461705,s67.33839837992049127
146_23,s5.71434092078124411,s4.50902311677423473,s68.25946925192295112
146_24,s2.49579718109561188,s4.02650168605235414,s248.29647224649275472
146_25,s1.03573983405950298,s0.32981897740223798,s114.34785989905397230
146_26,s5.95571705320135703,s5.11346044695017543,s248.20696252118884217
146_27,s4.58970819892256188,s6.69408805433125309,s67.33858932280600129
146_28,s5.71404642579139210,s5.04854096809785524,s68.20724863962972506
146_29,s3.64946305083692701,s5.10988197422348733,s248.08292478084229060
146_30,s3.42772759776515512,s6.14452969337701838,s67.32385058466502414
146_31,s2.50799284775487807,s5.65802244725090375,s247.25564287559322452
146_32,s1.34222271252220393,s3.47586114649954592,s248.59694117271669711
146_33,s6.86798520775143739,s5.04931542467380368,s68.20743270514515189
146_34,s5.71614264820485740,s5.59031704737434509,s67.87140764647035951
146_35,s5.96635102888633639,s6.20016361397152860,s247.53471915587851981
146_36,s3.40738771491613202,s5.04559488364041542,s67.93439625091593825
146_37,s6.86794796131118357,s2.35554500329723115,s68.23256150348778704
146_38,s4.56097491109342101,s3.96775654650348120,s68.23885886701189918
146_39,s0.21053687941071300,s2.49826411914701785,s259.15911794682432401
146_40,s4.56072506488632889,s5.04606540020085070,s68.09426801019708364
146_41,s4.80771556563718772,s0.79455269928893602,s249.20833125374790029
146_42,s4.80250488838053791,s1.87538518573768198,s248.28091595359899202
146_43,s5.72343328199492163,s6.13829575003450501,s67.32034039266204672
146_44,s3.64967119952201102,s1.33066531656835596,s248.33093938442436865
146_45,s0.82594256089024998,s0.73062568649704995,s84.28062826169855271
146_46,s1.00827025306049101,s2.05677643088596485,s79.18580677392185407
146_47,s4.56129034496653141,s1.27032460839653405,s68.33177489815295758
146_48,s4.56388671861828232,s5.59088264542880431,s67.58761972144920094
146_49,s2.22504609038231793,s1.78642414766857205,s67.03450620148828420
146_50,s3.40818979457633819,s2.88604516537996503,s68.35885989263499596
146_51,s5.71444114472287357,s3.96985367727420080,s68.24234035840606793
146_52,s2.28734912353859921,s6.69364291981020099,s67.28933170533937869
146_53,s5.71467626448723465,s2.35320645080516311,s68.22949559539904385
146_54,s2.25346029927668701,s3.95994360371971510,s68.71414672726916706
146_55,s3.40674911367490019,s1.80443583136608110,s68.24818821731059870
146_56,s5.95597583759905636,s2.95739685726323787,s248.23748806631218145
146_57,s0.21182751117390999,s3.16615756681151206,s256.83102122414413770
146_58,s3.24920499411779806,s0.32520009508666098,s248.30234725219898451
146_59,s5.92605346787593668,s0.68952531008501505,s68.51506185270663707
146_60,s3.68426532556376696,s6.75785084144817816,s247.32791294412692196
146_61,s2.25438945193128593,s3.41952932153688405,s68.53079873197600591
146_62,s1.36917181681178901,s6.21072107667581896,s247.83846761015558968
146_63,s5.95585940930345981,s4.03516980589004959,s248.24849906590202409
146_64,s4.56147133912674096,s2.35017107668966618,s68.29841076862999216
146_65,s3.40693685385927392,s0.72457519512158897,s68.03878084453617703
146_66,s1.06145134147132692,s3.33131640882779090,s76.80658171971947468
146_67,s2.10036125873856116,s0.32065360840749102,s246.37066163782554895
146_68,s4.80265513278729283,s2.95513013723470897,s248.23610851621606344
146_69,s2.24794335866324602,s0.71904564888427602,s70.38027521768105998
146_70,s1.26708800147433309,s1.22871586047432291,s257.70559188982679188
146_71,s1.08239859259318205,s3.92602019056234797,s76.66395474031013180
146_72,s2.26533301577652901,s5.59710189381653489,s67.19522583065202070
146_73,s3.40708336118192978,s4.50576890260186058,s68.20368837655598782
146_74,s4.80234524676346730,s4.03292756457300960,s248.24187070068001049
146_75,s2.53158185663072599,s6.75754101317025491,s247.77351001142542941
146_76,s2.49684592295645702,s5.11074605918949931,s247.93278464472069800
146_77,s4.80253216941579542,s5.11093240181268360,s248.20711314773868139
146_78,s5.95604823447819243,s2.41832885871487502,s248.22877018597233700
146_79,s1.25844976401426889,s0.55271318444810802,s267.63106597926957875
146_80,s1.34270404448597902,s2.39633084568722410,s248.51873588686569860
146_81,s6.86793425001669000,s4.51074104715609892,s68.21366441517123747
146_82,s4.80280260551330773,s1.33577537064726193,s248.26254504791646127
146_83,s6.86771350908657130,s1.27725377943498697,s68.22060842946088144
146_84,s4.56102847843503412,s1.80970064820862708,s68.27409950647933101
146_85,s1.37612583202300898,s6.75763325228437939,s247.71107462087260842
146_86,s4.80227834785084173,s4.57160317870947797,s248.24006792480892614
146_87,s5.95580641857407578,s1.87903522916725896,s248.26370527373802588
146_88,s3.41340183752849002,s5.59259871675875697,s67.25640647773298042
146_89,s3.40838425225694586,s2.34545701278707996,s68.33549330653988818
146_90,s1.28910436922617611,s1.82168335691496908,s250.95692712851507622
146_91,s3.64856187877377902,s0.78888295172024803,s248.03988943118469024
146_92,s2.49552980930968316,s1.32716907154241803,s248.37688884590792782
146_93,s0.21758050539867499,s6.75801577134033416,s247.37354981801232157
146_94,s3.40763956268449686,s3.42622605948201109,s68.38701603004301433
146_95,s5.71467342855072591,s3.43114565130985794,s68.23599592317100360
146_96,s1.07822904034432110,s1.42256921735199104,s84.27107922778702687
146_97,s2.49583550642680008,s2.40541394481729220,s248.43447343418480955
146_98,s0.21353769620095100,s6.21502465272542626,s248.05885541710372877
146_99,s2.22905296645369511,s1.25673966645676494,s70.12972284305999437
146_100,s1.34621495425014004,s5.11256559621587225,s247.55142068701158564
146_101,s5.71429755587423216,s1.81372303745915309,s68.28178719277948971
146_102,s4.80668700912604407,s5.65407129672439002,s247.87068776417098093
146_103,s3.64984888349322079,s2.95153894851989618,s248.23991949887169994
146_104,s0.21190631883249000,s3.78831893899306316,s256.66475695064087859
146_105,s1.34513927986362503,s4.55806611475644719,s248.27169621329207416
146_106,s2.25500180843996389,s2.87931662436655200,s68.54880208412703269
146_107,s4.83214068284148635,s6.75541736477371568,s247.33847433509066605
146_108,s6.87650282814183722,s0.74483130473580505,s85.93889902074432996
146_109,s0.21348357467359499,s5.07464606118154116,s247.55127149800981101
146_110,s1.35989583841513495,s5.66373971661718478,s247.19522478884559291
146_111,s0.21052084042262101,s1.82758731346175307,s259.18469128714372118
146_112,s5.51304091012925301,s0.34948636156132801,s244.09631085591206556
146_113,s2.25318395195956400,s4.50492905916010411,s68.27138548925995565
146_114,s2.25375864823445804,s5.04744345448222376,s67.55151749430501695
146_115,s1.34306941633173893,s2.93629209713107997,s248.55390431188689604
146_116,s2.52202451051316112,s6.20942289835488914,s247.32387003104719270
146_117,s6.86796422564634490,s2.89447109419895199,s68.23807228755721610
146_118,s4.80259048772116426,s3.49433354326398815,s248.23600710278711290
146_119,s3.64937429176287509,s3.49179539689669305,s248.23761202618808852
146_120,s3.40708345514734390,s3.96649670422174205,s68.26380496904023687
146_121,s6.86791023079899787,s6.75670307215572485,s68.12093800950815137
146_122,s6.25652970853226620,s0.35014096473971101,s265.94227851573106136
146_123,s6.86801153401627040,s5.59000321325536031,s67.92095478766094629
146_124,s2.27875823974359504,s6.14716228509666607,s67.67703589231189198
146_125,s5.71461055121555184,s2.89224176955813483,s68.23603219821529819
146_126,s2.49592980337483583,s3.48571661339738004,s248.38913313480830425
146_127,s3.64852024211078119,s4.03172211418263071,s248.23916413559098260
146_128,s0.21343555196284400,s5.66599250774205743,s247.19488596242871381
146_129,s4.81797866652885887,s6.20264950168588225,s247.32033701289620353
146_130,s5.95803925043639726,s5.65406705168210877,s247.92100188987666343
146_131,s1.03104498580950699,s2.71231185490010107,s79.08432418560516908
146_132,s1.34093792462373296,s4.01537566206665186,s248.71281406666176395
146_133,s1.11738947594659899,s5.60298386711683882,s67.19488526699501563
146_134,s0.21354085150157900,s4.44643034895018197,s250.79663388093948129
146_135,s5.95585181343599057,s4.57420280359481257,s248.21317531510078425
146_136,s2.25446408711364121,s2.33911105395509811,s68.51371020281101210
